Exported SMaRT Impedance Data
Experiment start time : 19/09/2025 13:04:50

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Admittance Magnitude (S),Capacitance Magnitude (F)
1;1;1;00:00:08;1000000;0,025;0;-;-;-;15463,25;-85,2549;6,466945E-05;1,029246E-11;
2;1;2;00:00:15;630957,3;0,025;0;-;-;-;26477,27;-86,17206;3,776824E-05;9,526799E-12;
3;1;3;00:00:17;398107,2;0,025;0;-;-;-;43082,97;-86,23;2,321103E-05;9,279287E-12;
4;1;4;00:00:19;251188,6;0,025;0;-;-;-;68925,13;-86,14428;1,45085E-05;9,192692E-12;
5;1;5;00:00:21;158489,3;0,025;0;-;-;-;108638,1;-85,22189;9,204871E-06;9,243532E-12;
6;1;6;00:00:23;100000;0,025;0;-;-;-;170489,3;-84,54238;5,865472E-06;9,335191E-12;
7;1;7;00:00:28;63095,73;0,025;0;-;-;-;266292,7;-82,58617;3,755267E-06;9,472421E-12;
8;1;8;00:00:30;39810,72;0,025;0;-;-;-;410895,7;-79,60258;2,433708E-06;9,729458E-12;
9;1;9;00:00:32;25118,86;0,025;0;-;-;-;623012,9;-75,57027;1,605103E-06;1,017005E-11;
10;1;10;00:00:34;15848,93;0,025;0;-;-;-;910384,8;-70,77554;1,098437E-06;1,10305E-11;
11;1;11;00:00:36;10000;0,025;0;-;-;-;1284850;-66,16084;7,783009E-07;1,238704E-11;
12;1;12;00:00:38;6309,573;0,025;0;-;-;-;1771124;-62,40561;5,646132E-07;1,424201E-11;
13;1;13;00:00:40;3981,072;0,025;0;-;-;-;2419060;-58,98941;4,133838E-07;1,652622E-11;
14;1;14;00:00:42;2511,886;0,025;0;-;-;-;3282747;-54,93923;3,046229E-07;1,930113E-11;
15;1;15;00:00:44;1584,893;0,025;0;-;-;-;4405008;-49,96863;2,270144E-07;2,279679E-11;
16;1;16;00:00:46;1000;0,025;0;-;-;-;5770792;-43,04665;1,732865E-07;2,75794E-11;
17;1;17;00:00:48;630,9573;0,025;0;-;-;-;7006025;-36,77151;1,427343E-07;3,600382E-11;
18;1;18;00:00:51;398,1072;0,025;0;-;-;-;8135071;-29,95905;1,229246E-07;4,914268E-11;
19;1;19;00:00:54;251,1886;0,025;0;-;-;-;9144193;-22,57181;1,09359E-07;6,92907E-11;
20;1;20;00:00:56;158,4893;0,025;0;-;-;-;1,000685E+07;-17,98793;9,993157E-08;1,003513E-10;
21;1;21;00:00:59;100;0,025;0;-;-;-;1,0551E+07;-13,53855;9,477773E-08;1,508435E-10;
22;1;22;00:01:01;63,09574;0,025;0;-;-;-;9112751;-6,866257;1,097363E-07;2,768029E-10;
23;1;23;00:01:03;39,81071;0,025;0;-;-;-;1,192518E+07;-5,447961;8,385621E-08;3,352398E-10;
24;1;24;00:01:08;25,11886;0,025;0;-;-;-;1,167605E+07;-8,647591;8,564542E-08;5,426558E-10;
25;1;25;00:01:10;15,84893;0,025;0;-;-;-;1,172838E+07;-3,441002;8,526326E-08;8,562138E-10;
26;1;26;00:01:12;10;0,025;0;-;-;-;1,219058E+07;-5,977925;8,203055E-08;1,305557E-09;
27;1;27;00:01:15;6,309574;0,025;0;-;-;-;1,244221E+07;-9,182638;8,037156E-08;2,027321E-09;
28;1;28;00:01:17;3,981072;0,025;0;-;-;-;1,286011E+07;-3,69834;7,775984E-08;3,108677E-09;
29;1;29;00:01:19;2,511887;0,025;0;-;-;-;1,313958E+07;-9,143593;7,610591E-08;4,822125E-09;
30;1;30;00:01:21;1,584893;0,025;0;-;-;-;1,388062E+07;-7,092881;7,204287E-08;7,234545E-09;
31;1;31;00:01:23;1;0,025;0;-;-;-;1,403848E+07;-6,923239;7,123278E-08;1,133705E-08;
32;2;1;00:01:32;1000000;0,025;0;-;-;-;15440,29;-85,20797;6,476563E-05;1,030777E-11;
33;2;2;00:01:37;630957,3;0,025;0;-;-;-;26470,76;-86,17432;3,777753E-05;9,52914E-12;
34;2;3;00:01:40;398107,2;0,025;0;-;-;-;43059,28;-86,3052;2,32238E-05;9,284391E-12;
35;2;4;00:01:41;251188,6;0,025;0;-;-;-;68916,55;-86,12429;1,45103E-05;9,193837E-12;
36;2;5;00:01:43;158489,3;0,025;0;-;-;-;108752,6;-85,20291;9,195181E-06;9,233803E-12;
37;2;6;00:01:46;100000;0,025;0;-;-;-;170554,5;-84,51689;5,863227E-06;9,331617E-12;
38;2;7;00:01:50;63095,73;0,025;0;-;-;-;266587,6;-82,56237;3,751112E-06;9,461942E-12;
39;2;8;00:01:52;39810,72;0,025;0;-;-;-;411401,5;-79,65777;2,430716E-06;9,717495E-12;
40;2;9;00:01:54;25118,86;0,025;0;-;-;-;622084,2;-75,54955;1,607499E-06;1,018524E-11;
41;2;10;00:01:56;15848,93;0,025;0;-;-;-;909611,4;-70,76006;1,099371E-06;1,103988E-11;
42;2;11;00:01:59;10000;0,025;0;-;-;-;1286875;-66,17957;7,770761E-07;1,236755E-11;
43;2;12;00:02:01;6309,573;0,025;0;-;-;-;1773175;-62,36532;5,639602E-07;1,422554E-11;
44;2;13;00:02:03;3981,072;0,025;0;-;-;-;2420681;-59,05864;4,131069E-07;1,651516E-11;
45;2;14;00:02:05;2511,886;0,025;0;-;-;-;3290990;-55,07996;3,038599E-07;1,925279E-11;
46;2;15;00:02:07;1584,893;0,025;0;-;-;-;4413508;-50,09914;2,265772E-07;2,275288E-11;
47;2;16;00:02:09;1000;0,025;0;-;-;-;5620202;-44,4678;1,779296E-07;2,831838E-11;
