Exported SMaRT Impedance Data
Experiment start time : 05/03/2026 17:46:02

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Admittance Magnitude (S),Capacitance Magnitude (F)
1;1;1;00:00:08;1000000;0,025;0;-;-;-;961,5038;-13,37615;1,040037E-03;1,655272E-10;
2;1;2;00:00:15;630957,3;0,025;0;-;-;-;1023,615;-12,06478;9,769303E-04;2,464244E-10;
3;1;3;00:00:17;398107,2;0,025;0;-;-;-;1076,156;-11,70833;9,292337E-04;3,714883E-10;
4;1;4;00:00:19;251188,6;0,025;0;-;-;-;1133,367;-12,12174;8,823265E-04;5,590487E-10;
5;1;5;00:00:21;158489,3;0,025;0;-;-;-;1199,845;-12,95236;8,334407E-04;8,369413E-10;
6;1;6;00:00:23;100000;0,025;0;-;-;-;1280,524;-14,05179;7,809302E-04;1,242889E-09;
7;1;7;00:00:27;63095,73;0,025;0;-;-;-;1374,055;-15,20905;7,277729E-04;1,835761E-09;
8;1;8;00:00:29;39810,72;0,025;0;-;-;-;1478,637;-16,52696;6,762985E-04;2,7037E-09;
9;1;9;00:00:31;25118,86;0,025;0;-;-;-;1592,892;-18,36256;6,277889E-04;3,977717E-09;
10;1;10;00:00:33;15848,93;0,025;0;-;-;-;1724,294;-21,19803;5,799474E-04;5,823833E-09;
11;1;11;00:00:35;10000;0,025;0;-;-;-;1896,613;-25,47048;5,272556E-04;8,391535E-09;
12;1;12;00:00:37;6309,573;0,025;0;-;-;-;2158,73;-31,21666;4,632354E-04;1,168482E-08;
13;1;13;00:00:39;3981,072;0,025;0;-;-;-;2591,81;-37,55836;3,858307E-04;1,542471E-08;
14;1;14;00:00:42;2511,886;0,025;0;-;-;-;3293,23;-42,80064;3,036532E-04;1,923969E-08;
15;1;15;00:00:44;1584,893;0,025;0;-;-;-;4358,625;-45,40577;2,294301E-04;2,303938E-08;
16;1;16;00:00:46;1000;0,025;0;-;-;-;5823,952;-44,57835;1,717047E-04;2,732766E-08;
17;1;17;00:00:48;630,9573;0,025;0;-;-;-;7608,086;-40,55038;1,314391E-04;3,315468E-08;
18;1;18;00:00:50;398,1072;0,025;0;-;-;-;9492,692;-34,38731;1,053442E-04;4,211441E-08;
19;1;19;00:00:54;251,1886;0,025;0;-;-;-;11198,74;-27,32562;8,929576E-05;5,657846E-08;
20;1;20;00:00:56;158,4893;0,025;0;-;-;-;12530,52;-20,55781;7,980516E-05;8,014035E-08;
21;1;21;00:00:58;100;0,025;0;-;-;-;13445,44;-14,8099;7,437466E-05;1,183709E-07;
22;1;22;00:01:00;63,09574;0,025;0;-;-;-;14030,71;-10,36736;7,127225E-05;1,797797E-07;
23;1;23;00:01:02;39,81071;0,025;0;-;-;-;14367,52;-7,15906;6,960142E-05;2,782521E-07;
24;1;24;00:01:04;25,11886;0,025;0;-;-;-;14571,79;-4,885887;6,862575E-05;4,348179E-07;
25;1;25;00:01:06;15,84893;0,025;0;-;-;-;14695,33;-3,328084;6,804883E-05;6,833465E-07;
26;1;26;00:01:08;10;0,025;0;-;-;-;14786,2;-2,278639;6,763062E-05;1,076375E-06;
27;1;27;00:01:10;6,309574;0,025;0;-;-;-;14836,49;-1,563326;6,740139E-05;1,700157E-06;
28;1;28;00:01:12;3,981072;0,025;0;-;-;-;14875,31;-1,073217;6,72255E-05;2,687535E-06;
29;1;29;00:01:14;2,511887;0,025;0;-;-;-;14898,5;-0,7338562;6,712087E-05;4,252826E-06;
30;1;30;00:01:17;1,584893;0,025;0;-;-;-;14923,55;-0,5090623;6,700819E-05;6,728964E-06;
31;1;31;00:01:19;1;0,025;0;-;-;-;14938,38;-0,3683549;6,694165E-05;1,06541E-05;
32;2;1;00:01:27;1000000;0,025;0;-;-;-;960,5091;-13,35669;1,041115E-03;1,656986E-10;
33;2;2;00:01:33;630957,3;0,025;0;-;-;-;1022,263;-12,04984;9,782218E-04;2,467502E-10;
34;2;3;00:01:35;398107,2;0,025;0;-;-;-;1074,708;-11,69965;9,30485E-04;3,719886E-10;
35;2;4;00:01:37;251188,6;0,025;0;-;-;-;1131,723;-12,12058;8,836084E-04;5,598609E-10;
36;2;5;00:01:39;158489,3;0,025;0;-;-;-;1198,326;-12,95587;8,344973E-04;8,380023E-10;
37;2;6;00:01:41;100000;0,025;0;-;-;-;1278,896;-14,05799;7,819247E-04;1,244472E-09;
38;2;7;00:01:46;63095,73;0,025;0;-;-;-;1372,786;-15,21816;7,284456E-04;1,837458E-09;
39;2;8;00:01:48;39810,72;0,025;0;-;-;-;1477,171;-16,53453;6,769697E-04;2,706384E-09;
40;2;9;00:01:50;25118,86;0,025;0;-;-;-;1591,657;-18,3702;6,28276E-04;3,980804E-09;
41;2;10;00:01:52;15848,93;0,025;0;-;-;-;1723,544;-21,20043;5,801999E-04;5,826368E-09;
42;2;11;00:01:54;10000;0,025;0;-;-;-;1895,436;-25,47108;5,27583E-04;8,396745E-09;
43;2;12;00:01:56;6309,573;0,025;0;-;-;-;2157,592;-31,2134;4,634798E-04;1,169098E-08;
44;2;13;00:01:58;3981,072;0,025;0;-;-;-;2590,431;-37,5491;3,860361E-04;1,543292E-08;
45;2;14;00:02:00;2511,886;0,025;0;-;-;-;3291,04;-42,80149;3,038553E-04;1,92525E-08;
46;2;15;00:02:02;1584,893;0,025;0;-;-;-;4354,998;-45,40516;2,296212E-04;2,305857E-08;
47;2;16;00:02:05;1000;0,025;0;-;-;-;5820,051;-44,59819;1,718198E-04;2,734598E-08;
48;2;17;00:02:07;630,9573;0,025;0;-;-;-;7603,927;-40,58118;1,31511E-04;3,317281E-08;
49;2;18;00:02:09;398,1072;0,025;0;-;-;-;9484,781;-34,38973;1,054321E-04;4,214954E-08;
50;2;19;00:02:12;251,1886;0,025;0;-;-;-;11192,61;-27,34095;8,934466E-05;5,660944E-08;
51;2;20;00:02:14;158,4893;0,025;0;-;-;-;12527,99;-20,58248;7,982128E-05;8,015654E-08;
52;2;21;00:02:16;100;0,025;0;-;-;-;13449,24;-14,83793;7,435362E-05;1,183375E-07;
53;2;22;00:02:18;63,09574;0,025;0;-;-;-;14026,93;-10,37188;7,129143E-05;1,798281E-07;
54;2;23;00:02:20;39,81071;0,025;0;-;-;-;14368,78;-7,168592;6,959533E-05;2,782277E-07;
55;2;24;00:02:22;25,11886;0,025;0;-;-;-;14573,2;-4,899372;6,861913E-05;4,347759E-07;
56;2;25;00:02:24;15,84893;0,025;0;-;-;-;14700,74;-3,348373;6,802379E-05;6,83095E-07;
57;2;26;00:02:26;10;0,025;0;-;-;-;14783,02;-2,2828;6,764515E-05;1,076606E-06;
58;2;27;00:02:29;6,309574;0,025;0;-;-;-;14831,68;-1,553833;6,742327E-05;1,700709E-06;
59;2;28;00:02:31;3,981072;0,025;0;-;-;-;14870,99;-1,066804;6,724503E-05;2,688316E-06;
60;2;29;00:02:33;2,511887;0,025;0;-;-;-;14895,33;-0,7406687;6,713514E-05;4,253731E-06;
61;2;30;00:02:35;1,584893;0,025;0;-;-;-;14911,42;-0,5081443;6,706271E-05;6,734438E-06;
62;2;31;00:02:37;1;0,025;0;-;-;-;14932,02;-0,3538206;6,697017E-05;1,065864E-05;
63;3;1;00:02:46;1000000;0,025;0;-;-;-;959,5785;-13,34601;1,042124E-03;1,658593E-10;
64;3;2;00:02:51;630957,3;0,025;0;-;-;-;1021,157;-12,04031;9,792815E-04;2,470175E-10;
65;3;3;00:02:53;398107,2;0,025;0;-;-;-;1073,491;-11,69004;9,315399E-04;3,724103E-10;
66;3;4;00:02:56;251188,6;0,025;0;-;-;-;1130,383;-12,11064;8,846562E-04;5,605248E-10;
67;3;5;00:02:58;158489,3;0,025;0;-;-;-;1196,765;-12,94996;8,355862E-04;8,390957E-10;
68;3;6;00:03:00;100000;0,025;0;-;-;-;1277,202;-14,05534;7,829613E-04;1,246122E-09;
69;3;7;00:03:04;63095,73;0,025;0;-;-;-;1370,923;-15,21971;7,294354E-04;1,839955E-09;
70;3;8;00:03:06;39810,72;0,025;0;-;-;-;1475,149;-16,53981;6,778978E-04;2,710095E-09;
71;3;9;00:03:08;25118,86;0,025;0;-;-;-;1589,573;-18,37599;0,0006291;3,986024E-09;
