Exported SMaRT Impedance Data
Experiment start time : 05/03/2026 20:15:05

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Admittance Magnitude (S),Capacitance Magnitude (F)
1;1;1;00:00:10;1000000;0,025;0;-;-;-;6634,287;-63,16058;1,507321E-04;2,398977E-11;
2;1;2;00:00:17;630957,3;0,025;0;-;-;-;9386,108;-62,3754;1,065404E-04;2,687415E-11;
3;1;3;00:00:18;398107,2;0,025;0;-;-;-;13004,2;-61,99807;7,689826E-05;3,074232E-11;
4;1;4;00:00:20;251188,6;0,025;0;-;-;-;17899,14;-61,87207;5,586861E-05;3,539877E-11;
5;1;5;00:00:22;158489,3;0,025;0;-;-;-;24546,61;-61,811;4,073883E-05;4,090994E-11;
6;1;6;00:00:25;100000;0,025;0;-;-;-;33704,69;-62,10842;2,966946E-05;4,722043E-11;
7;1;7;00:00:29;63095,73;0,025;0;-;-;-;46315,09;-62,28955;2,159124E-05;5,446252E-11;
8;1;8;00:00:31;39810,72;0,025;0;-;-;-;63687,3;-62,53572;1,570172E-05;6,27722E-11;
9;1;9;00:00:33;25118,86;0,025;0;-;-;-;87813,29;-62,74932;1,13878E-05;7,215394E-11;
10;1;10;00:00:35;15848,93;0,025;0;-;-;-;121180,5;-62,94698;8,252152E-06;8,286812E-11;
11;1;11;00:00:37;10000;0,025;0;-;-;-;167731,6;-63,16037;5,961905E-06;9,488668E-11;
12;1;12;00:00:40;6309,573;0,025;0;-;-;-;232176,2;-63,30725;4,307074E-06;1,086432E-10;
13;1;13;00:00:42;3981,072;0,025;0;-;-;-;322082,9;-63,39714;3,10479E-06;1,241231E-10;
14;1;14;00:00:44;2511,886;0,025;0;-;-;-;447957,4;-63,26017;2,232355E-06;1,414437E-10;
15;1;15;00:00:46;1584,893;0,025;0;-;-;-;623241,9;-62,79001;1,604513E-06;1,611253E-10;
16;1;16;00:00:48;1000;0,025;0;-;-;-;871519,5;-62,05201;1,147421E-06;1,826178E-10;
17;1;17;00:00:50;630,9573;0,025;0;-;-;-;1200498;-60,59702;8,329879E-07;2,101159E-10;
18;1;18;00:00:52;398,1072;0,025;0;-;-;-;1656790;-58,53593;6,03577E-07;2,412975E-10;
19;1;19;00:00:56;251,1886;0,025;0;-;-;-;2233946;-56,22979;4,476385E-07;2,836271E-10;
20;1;20;00:00:58;158,4893;0,025;0;-;-;-;2953019;-52,93569;3,386365E-07;3,400588E-10;
21;1;21;00:01:00;100;0,025;0;-;-;-;3897015;-50,23276;2,566067E-07;4,084023E-10;
22;1;22;00:01:02;63,09574;0,025;0;-;-;-;4984361;-41,37059;2,006276E-07;5,060702E-10;
23;1;23;00:01:04;39,81071;0,025;0;-;-;-;6475485;-40,42647;1,544286E-07;6,173736E-10;
24;1;24;00:01:06;25,11886;0,025;0;-;-;-;7903175;-37,56837;1,265314E-07;8,017126E-10;
25;1;25;00:01:08;15,84893;0,025;0;-;-;-;9527908;-31,52253;1,049548E-07;1,053956E-09;
26;1;26;00:01:10;10;0,025;0;-;-;-;1,104426E+07;-28,40919;9,054478E-08;1,441065E-09;
27;1;27;00:01:12;6,309574;0,025;0;-;-;-;1,233848E+07;-25,99256;8,104729E-08;2,044366E-09;
28;1;28;00:01:14;3,981072;0,025;0;-;-;-;1,397613E+07;-18,03245;7,155058E-08;2,860443E-09;
29;1;29;00:01:17;2,511887;0,025;0;-;-;-;1,497804E+07;-17,13083;6,676439E-08;4,23024E-09;
30;1;30;00:01:19;1,584893;0,025;0;-;-;-;1,58786E+07;-14,80178;6,297783E-08;6,324235E-09;
31;1;31;00:01:21;1;0,025;0;-;-;-;1,713841E+07;-13,3852;5,834846E-08;9,286449E-09;
32;2;1;00:01:29;1000000;0,025;0;-;-;-;6610,632;-63,15016;1,512715E-04;2,407561E-11;
33;2;2;00:01:35;630957,3;0,025;0;-;-;-;9361,415;-62,36835;1,068215E-04;2,694504E-11;
34;2;3;00:01:37;398107,2;0,025;0;-;-;-;12972,16;-61,99797;7,708819E-05;3,081825E-11;
35;2;4;00:01:39;251188,6;0,025;0;-;-;-;17856,33;-61,88259;5,600255E-05;3,548364E-11;
36;2;5;00:01:41;158489,3;0,025;0;-;-;-;24496,2;-61,81099;4,082266E-05;4,099412E-11;
37;2;6;00:01:43;100000;0,025;0;-;-;-;33623,2;-62,13618;2,974137E-05;4,733487E-11;
38;2;7;00:01:48;63095,73;0,025;0;-;-;-;46209,23;-62,31543;2,16407E-05;5,458729E-11;
39;2;8;00:01:50;39810,72;0,025;0;-;-;-;63577,61;-62,53677;1,572881E-05;6,288051E-11;
40;2;9;00:01:52;25118,86;0,025;0;-;-;-;87639,75;-62,7788;1,141035E-05;7,229681E-11;
41;2;10;00:01:54;15848,93;0,025;0;-;-;-;120962,7;-62,98073;8,267009E-06;8,301732E-11;
42;2;11;00:01:56;10000;0,025;0;-;-;-;167423,5;-63,19669;5,972879E-06;9,506133E-11;
43;2;12;00:01:58;6309,573;0,025;0;-;-;-;231883,2;-63,36523;4,312516E-06;1,087805E-10;
44;2;13;00:02:00;3981,072;0,025;0;-;-;-;321695,2;-63,4285;3,108533E-06;1,242727E-10;
45;2;14;00:02:02;2511,886;0,025;0;-;-;-;447229;-63,26057;2,235991E-06;1,416741E-10;
46;2;15;00:02:04;1584,893;0,025;0;-;-;-;622264,9;-62,81241;1,607032E-06;1,613782E-10;
47;2;16;00:02:07;1000;0,025;0;-;-;-;867803,3;-62,11082;1,152335E-06;1,833998E-10;
48;2;17;00:02:09;630,9573;0,025;0;-;-;-;1201884;-60,58646;8,320272E-07;2,098736E-10;
49;2;18;00:02:11;398,1072;0,025;0;-;-;-;1645672;-58,55278;6,076546E-07;2,429277E-10;
50;2;19;00:02:14;251,1886;0,025;0;-;-;-;2221312;-56,20703;4,501845E-07;2,852403E-10;
51;2;20;00:02:16;158,4893;0,025;0;-;-;-;2994754;-53,76427;3,339173E-07;3,353198E-10;
52;2;21;00:02:21;100;0,025;0;-;-;-;3888273;-50,16375;2,571836E-07;4,093205E-10;
53;2;22;00:02:23;63,09574;0,025;0;-;-;-;5129126;-41,76838;1,94965E-07;4,917868E-10;
54;2;23;00:02:25;39,81071;0,025;0;-;-;-;6201637;-42,50321;1,612478E-07;6,446352E-10;
55;2;24;00:02:27;25,11886;0,025;0;-;-;-;7838677;-37,76221;1,275725E-07;8,083093E-10;
56;2;25;00:02:29;15,84893;0,025;0;-;-;-;9667829;-31,56885;1,034358E-07;1,038703E-09;
57;2;26;00:02:31;10;0,025;0;-;-;-;1,100456E+07;-28,20897;9,087145E-08;1,446264E-09;
58;2;27;00:02:33;6,309574;0,025;0;-;-;-;1,244604E+07;-24,57438;8,034683E-08;2,026697E-09;
59;2;28;00:02:36;3,981072;0,025;0;-;-;-;1,388056E+07;-18,65653;7,204321E-08;2,880138E-09;
60;2;29;00:02:38;2,511887;0,025;0;-;-;-;1,510279E+07;-15,0879;6,621293E-08;4,195299E-09;
61;2;30;00:02:40;1,584893;0,025;0;-;-;-;1,649235E+07;-15,98428;6,063416E-08;6,088883E-09;
62;2;31;00:02:42;1;0,025;0;-;-;-;1,698572E+07;-13,34284;5,887299E-08;9,36993E-09;
63;3;1;00:02:51;1000000;0,025;0;-;-;-;6579,529;-63,08934;1,519865E-04;2,418941E-11;
64;3;2;00:02:56;630957,3;0,025;0;-;-;-;9312,649;-62,33184;1,073808E-04;2,708613E-11;
65;3;3;00:02:58;398107,2;0,025;0;-;-;-;12902,19;-61,97945;7,750624E-05;3,098538E-11;
