Exported SMaRT Impedance Data
Experiment start time : 05/03/2026 22:01:14

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Admittance Magnitude (S),Capacitance Magnitude (F)
1;1;1;00:00:10;1000000;0,025;0;-;-;-;15938,28;-78,77383;6,274202E-05;9,985706E-12;
2;1;2;00:00:16;630957,3;0,025;0;-;-;-;25584,34;-76,68781;3,908642E-05;9,8593E-12;
3;1;3;00:00:18;398107,2;0,025;0;-;-;-;39268,67;-74,06181;2,54656E-05;1,018062E-11;
4;1;4;00:00:20;251188,6;0,025;0;-;-;-;58369,73;-70,75988;1,713217E-05;1,085507E-11;
5;1;5;00:00:22;158489,3;0,025;0;-;-;-;84429,01;-66,50283;1,184427E-05;1,189402E-11;
6;1;6;00:00:25;100000;0,025;0;-;-;-;119412,4;-62,17336;8,374336E-06;1,332817E-11;
7;1;7;00:00:29;63095,73;0,025;0;-;-;-;163652,6;-56,60409;6,110506E-06;1,541336E-11;
8;1;8;00:00:31;39810,72;0,025;0;-;-;-;215909,4;-50,86824;4,631573E-06;1,851607E-11;
9;1;9;00:00:33;25118,86;0,025;0;-;-;-;273259,3;-45,20741;3,659528E-06;2,318704E-11;
10;1;10;00:00:35;15848,93;0,025;0;-;-;-;335211,4;-40,25152;2,983192E-06;2,995722E-11;
11;1;11;00:00:37;10000;0,025;0;-;-;-;401177,5;-36,20027;2,492662E-06;3,967196E-11;
12;1;12;00:00:39;6309,573;0,025;0;-;-;-;471566,9;-33,19578;2,12059E-06;5,349053E-11;
13;1;13;00:00:41;3981,072;0,025;0;-;-;-;548157,4;-31,05105;1,824293E-06;7,293145E-11;
14;1;14;00:00:43;2511,886;0,025;0;-;-;-;630495,2;-29,26648;1,586055E-06;1,004936E-10;
15;1;15;00:00:45;1584,893;0,025;0;-;-;-;721525;-28,40568;1,385953E-06;1,391775E-10;
16;1;16;00:00:48;1000;0,025;0;-;-;-;833622,7;-27,12843;1,199583E-06;1,909197E-10;
17;1;17;00:00:50;630,9573;0,025;0;-;-;-;953103,2;-28,05462;1,049204E-06;2,646552E-10;
18;1;18;00:00:52;398,1072;0,025;0;-;-;-;1090207;-28,32148;9,172567E-07;3,667001E-10;
19;1;19;00:00:56;251,1886;0,025;0;-;-;-;1247638;-29,33428;8,015148E-07;5,078458E-10;
20;1;20;00:00:58;158,4893;0,025;0;-;-;-;1485392;-30,68831;6,732229E-07;6,760504E-10;
21;1;21;00:01:00;100;0,025;0;-;-;-;1681913;-29,82788;5,945612E-07;9,462737E-10;
22;1;22;00:01:02;63,09574;0,025;0;-;-;-;1630340;-32,22554;6,133689E-07;1,547184E-09;
23;1;23;00:01:04;39,81071;0,025;0;-;-;-;2381352;-40,41221;4,199296E-07;1,678792E-09;
24;1;24;00:01:08;25,11886;0,025;0;-;-;-;2625420;-34,2528;3,808915E-07;2,413357E-09;
25;1;25;00:01:11;15,84893;0,025;0;-;-;-;3052003;-39,86862;3,276537E-07;3,290299E-09;
26;1;26;00:01:13;10;0,025;0;-;-;-;3922810;-36,37979;2,549193E-07;4,057167E-09;
27;1;27;00:01:15;6,309574;0,025;0;-;-;-;4506960;-41,27884;2,218791E-07;5,596758E-09;
28;1;28;00:01:17;3,981072;0,025;0;-;-;-;6171887;-28,84063;1,62025E-07;6,477423E-09;
29;1;29;00:01:19;2,511887;0,025;0;-;-;-;7704609;-25,45818;1,297925E-07;8,223743E-09;
30;1;30;00:01:22;1,584893;0,025;0;-;-;-;9164330;-46,35428;1,091187E-07;1,09577E-08;
31;1;31;00:01:24;1;0,025;0;-;-;-;9752099;-32,69397;1,02542E-07;1,632007E-08;
