Exported SMaRT Impedance Data
Experiment start time : 05/03/2026 23:10:40

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Admittance Magnitude (S),Capacitance Magnitude (F)
1;1;1;00:00:08;1000000;0,025;0;-;-;-;10491,43;-47,97915;9,531586E-05;1,516999E-11;
2;1;2;00:00:15;630957,3;0,025;0;-;-;-;13406,92;-34,88918;7,458832E-05;1,881443E-11;
3;1;3;00:00:17;398107,2;0,025;0;-;-;-;15074,64;-24,06707;6,633656E-05;2,651998E-11;
4;1;4;00:00:19;251188,6;0,025;0;-;-;-;15994,61;-16,4203;6,252105E-05;3,961381E-11;
5;1;5;00:00:21;158489,3;0,025;0;-;-;-;16410,37;-11,37835;6,093708E-05;6,119303E-11;
6;1;6;00:00:23;100000;0,025;0;-;-;-;16726,25;-8,564393;5,978626E-05;9,515281E-11;
7;1;7;00:00:28;63095,73;0,025;0;-;-;-;16867,91;-7,124277;5,928415E-05;1,495405E-10;
8;1;8;00:00:30;39810,72;0,025;0;-;-;-;16845,83;-7,070989;5,936187E-05;2,373164E-10;
9;1;9;00:00:32;25118,86;0,025;0;-;-;-;17198,28;-8,189497;5,814536E-05;3,684133E-10;
10;1;10;00:00:34;15848,93;0,025;0;-;-;-;17597,36;-10,55727;5,682671E-05;5,706539E-10;
11;1;11;00:00:36;10000;0,025;0;-;-;-;18270,1;-14,00897;5,473425E-05;8,711227E-10;
12;1;12;00:00:38;6309,573;0,025;0;-;-;-;19452,89;-18,6561;5,140623E-05;1,29669E-09;
13;1;13;00:00:40;3981,072;0,025;0;-;-;-;21056,6;-24,65668;4,749105E-05;1,898593E-09;
14;1;14;00:00:42;2511,886;0,025;0;-;-;-;24562,79;-31,23228;4,071199E-05;2,579542E-09;
