Exported SMaRT Impedance Data
Experiment start time : 06/03/2026 01:01:34

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Admittance Magnitude (S),Capacitance Magnitude (F)
1;1;1;00:00:09;1000000;0,025;0;-;-;-;917,7062;-12,92399;1,089673E-03;1,734269E-10;
2;1;2;00:00:15;630957,3;0,025;0;-;-;-;974,8462;-11,71861;1,025803E-03;2,587522E-10;
3;1;3;00:00:17;398107,2;0,025;0;-;-;-;1023,439;-11,4433;9,77098E-04;3,906235E-10;
4;1;4;00:00:20;251188,6;0,025;0;-;-;-;1077,021;-11,9412;9,284872E-04;5,882965E-10;
5;1;5;00:00:22;158489,3;0,025;0;-;-;-;1139,356;-12,852;8,776886E-04;8,81375E-10;
6;1;6;00:00:24;100000;0,025;0;-;-;-;1215,335;-14,04405;8,228183E-04;1,309556E-09;
7;1;7;00:00:28;63095,73;0,025;0;-;-;-;1304,478;-15,30087;7,665903E-04;1,933675E-09;
8;1;8;00:00:30;39810,72;0,025;0;-;-;-;1405,103;-16,71516;7,116916E-04;2,845195E-09;
9;1;9;00:00:32;25118,86;0,025;0;-;-;-;1516,826;-18,61927;6,592714E-04;4,177193E-09;
10;1;10;00:00:34;15848,93;0,025;0;-;-;-;1646,43;-21,46245;6,073749E-04;6,099259E-09;
11;1;11;00:00:36;10000;0,025;0;-;-;-;1815,518;-25,67197;5,508069E-04;8,766365E-09;
12;1;12;00:00:38;6309,573;0,025;0;-;-;-;2069,718;-31,26986;4,831577E-04;1,218735E-08;
13;1;13;00:00:40;3981,072;0,025;0;-;-;-;2482,81;-37,44263;4,027695E-04;1,610189E-08;
14;1;14;00:00:42;2511,886;0,025;0;-;-;-;3145,741;-42,61346;3,178901E-04;2,014176E-08;
15;1;15;00:00:45;1584,893;0,025;0;-;-;-;4148,999;-45,29166;2,41022E-04;2,420343E-08;
16;1;16;00:00:47;1000;0,025;0;-;-;-;5532,09;-44,71544;1,807635E-04;2,876941E-08;
17;1;17;00:00:49;630,9573;0,025;0;-;-;-;7234,297;-41,02099;1,382304E-04;3,486775E-08;
18;1;18;00:00:51;398,1072;0,025;0;-;-;-;9061,639;-35,15378;1,103553E-04;4,411775E-08;
19;1;19;00:00:54;251,1886;0,025;0;-;-;-;10762,55;-28,3045;9,291479E-05;5,887151E-08;
20;1;20;00:00:56;158,4893;0,025;0;-;-;-;12145,45;-21,61828;8,233538E-05;8,26812E-08;
21;1;21;00:00:58;100;0,025;0;-;-;-;13116,15;-15,76813;7,624189E-05;1,213428E-07;
22;1;22;00:01:00;63,09574;0,025;0;-;-;-;13730,92;-11,22803;7,282833E-05;1,837048E-07;
23;1;23;00:01:02;39,81071;0,025;0;-;-;-;14137,51;-7,819962;7,073379E-05;2,82779E-07;
24;1;24;00:01:04;25,11886;0,025;0;-;-;-;14386,28;-5,406056;6,951069E-05;4,40425E-07;
25;1;25;00:01:06;15,84893;0,025;0;-;-;-;14537,22;-3,728416;6,878894E-05;6,907786E-07;
26;1;26;00:01:08;10;0,025;0;-;-;-;14633,96;-2,58218;6,833422E-05;1,087573E-06;
27;1;27;00:01:11;6,309574;0,025;0;-;-;-;14687,62;-1,774467;6,808455E-05;1,717389E-06;
28;1;28;00:01:13;3,981072;0,025;0;-;-;-;14736,01;-1,276326;6,786097E-05;2,71294E-06;
29;1;29;00:01:15;2,511887;0,025;0;-;-;-;14776,28;-0,8579266;6,767605E-05;4,288003E-06;
30;1;30;00:01:17;1,584893;0,025;0;-;-;-;14802,73;-0,6143322;6,755508E-05;6,783882E-06;
31;1;31;00:01:19;1;0,025;0;-;-;-;14821,44;-0,424223;6,746982E-05;1,073816E-05;
32;2;1;00:01:28;1000000;0,025;0;-;-;-;917,9234;-12,98131;1,089416E-03;1,733859E-10;
33;2;2;00:01:34;630957,3;0,025;0;-;-;-;974,8705;-11,74062;1,025777E-03;2,587458E-10;
34;2;3;00:01:36;398107,2;0,025;0;-;-;-;1023,457;-11,444;9,77081E-04;3,906167E-10;
35;2;4;00:01:38;251188,6;0,025;0;-;-;-;1076,953;-11,94411;9,285461E-04;5,883338E-10;
36;2;5;00:01:40;158489,3;0,025;0;-;-;-;1139,501;-12,8525;8,775771E-04;8,81263E-10;
37;2;6;00:01:42;100000;0,025;0;-;-;-;1215,642;-14,04352;8,226107E-04;1,309226E-09;
38;2;7;00:01:47;63095,73;0,025;0;-;-;-;1304,882;-15,30169;7,663527E-04;1,933076E-09;
39;2;8;00:01:49;39810,72;0,025;0;-;-;-;1405,625;-16,71528;7,114275E-04;2,844139E-09;
40;2;9;00:01:51;25118,86;0,025;0;-;-;-;1516,972;-18,61944;6,59208E-04;4,176791E-09;
41;2;10;00:01:53;15848,93;0,025;0;-;-;-;1646,621;-21,46451;6,073043E-04;6,098551E-09;
42;2;11;00:01:55;10000;0,025;0;-;-;-;1815,691;-25,67482;5,507547E-04;8,765534E-09;
43;2;12;00:01:57;6309,573;0,025;0;-;-;-;2069,813;-31,27407;4,831355E-04;1,218678E-08;
44;2;13;00:01:59;3981,072;0,025;0;-;-;-;2483,281;-37,44429;4,02693E-04;1,609883E-08;
45;2;14;00:02:01;2511,886;0,025;0;-;-;-;3146,187;-42,61636;3,178451E-04;2,01389E-08;
46;2;15;00:02:03;1584,893;0,025;0;-;-;-;4149,865;-45,29624;2,409717E-04;2,419838E-08;
47;2;16;00:02:05;1000;0,025;0;-;-;-;5533,189;-44,71111;1,807276E-04;2,87637E-08;
48;2;17;00:02:07;630,9573;0,025;0;-;-;-;7236,626;-41,02495;1,381859E-04;3,485653E-08;
49;2;18;00:02:09;398,1072;0,025;0;-;-;-;9065,228;-35,14744;1,103116E-04;4,410029E-08;
50;2;19;00:02:13;251,1886;0,025;0;-;-;-;10764,67;-28,29204;9,289648E-05;5,885991E-08;
51;2;20;00:02:15;158,4893;0,025;0;-;-;-;12144,48;-21,57385;8,234193E-05;8,268778E-08;
52;2;21;00:02:17;100;0,025;0;-;-;-;13123,01;-15,78024;7,620201E-05;1,212793E-07;
53;2;22;00:02:19;63,09574;0,025;0;-;-;-;13730,88;-11,27621;7,282854E-05;1,837054E-07;
54;2;23;00:02:21;39,81071;0,025;0;-;-;-;14133,39;-7,809771;7,075443E-05;2,828616E-07;
55;2;24;00:02:23;25,11886;0,025;0;-;-;-;14378,75;-5,390168;6,954707E-05;4,406554E-07;
56;2;25;00:02:25;15,84893;0,025;0;-;-;-;14533,49;-3,716541;6,880661E-05;6,90956E-07;
57;2;26;00:02:27;10;0,025;0;-;-;-;14636,82;-2,579247;6,832087E-05;1,08736E-06;
58;2;27;00:02:29;6,309574;0,025;0;-;-;-;14707,21;-1,768565;6,799388E-05;1,715102E-06;
59;2;28;00:02:31;3,981072;0,025;0;-;-;-;14750,61;-1,244676;6,779382E-05;2,710256E-06;
60;2;29;00:02:34;2,511887;0,025;0;-;-;-;14785,28;-0,8612894;6,763483E-05;4,285392E-06;
61;2;30;00:02:36;1,584893;0,025;0;-;-;-;14803,95;-0,6329517;6,754955E-05;6,783326E-06;
62;2;31;00:02:38;1;0,025;0;-;-;-;14824,88;-0,4477051;6,74542E-05;1,073567E-05;
63;3;1;00:02:46;1000000;0,025;0;-;-;-;917,6185;-12,88762;1,089777E-03;1,734435E-10;
64;3;2;00:02:52;630957,3;0,025;0;-;-;-;974,8661;-11,75986;1,025782E-03;2,58747E-10;
65;3;3;00:02:54;398107,2;0,025;0;-;-;-;1023,279;-11,44335;9,772507E-04;3,906845E-10;
66;3;4;00:02:57;251188,6;0,025;0;-;-;-;1076,801;-11,94497;9,286766E-04;5,884165E-10;
67;3;5;00:02:59;158489,3;0,025;0;-;-;-;1139,354;-12,85257;8,776903E-04;8,813766E-10;
68;3;6;00:03:01;100000;0,025;0;-;-;-;1215,391;-14,04171;8,227802E-04;1,309496E-09;
69;3;7;00:03:05;63095,73;0,025;0;-;-;-;1304,555;-15,30262;7,665451E-04;1,933561E-09;
70;3;8;00:03:07;39810,72;0,025;0;-;-;-;1405,085;-16,71711;7,117007E-04;2,845231E-09;
71;3;9;00:03:09;25118,86;0,025;0;-;-;-;1516,888;-18,61881;6,592445E-04;4,177022E-09;
72;3;10;00:03:11;15848,93;0,025;0;-;-;-;1646,256;-21,46541;6,07439E-04;6,099903E-09;
73;3;11;00:03:13;10000;0,025;0;-;-;-;1815,333;-25,67704;5,50863E-04;8,767258E-09;
74;3;12;00:03:15;6309,573;0,025;0;-;-;-;2069,148;-31,28082;4,832906E-04;1,21907E-08;
75;3;13;00:03:17;3981,072;0,025;0;-;-;-;2482,864;-37,44112;4,027607E-04;1,610153E-08;
76;3;14;00:03:20;2511,886;0,025;0;-;-;-;3145,938;-42,61147;3,178702E-04;2,014049E-08;
77;3;15;00:03:22;1584,893;0,025;0;-;-;-;4149,24;-45,29344;2,41008E-04;2,420203E-08;
78;3;16;00:03:24;1000;0,025;0;-;-;-;5533,08;-44,71322;1,807312E-04;2,876427E-08;
79;3;17;00:03:26;630,9573;0,025;0;-;-;-;7234,958;-41,01888;1,382178E-04;3,486456E-08;
