Exported SMaRT Impedance Data
Experiment start time : 05/03/2026 22:15:55

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Admittance Magnitude (S),Capacitance Magnitude (F)
1;1;1;00:00:09;1000000;0,025;0;-;-;-;13539,53;-86,48903;7,385783E-05;1,175484E-11;
2;1;2;00:00:15;630957,3;0,025;0;-;-;-;22614,34;-86,60493;4,421973E-05;1,115415E-11;
3;1;3;00:00:17;398107,2;0,025;0;-;-;-;36254,25;-85,81976;2,758298E-05;1,10271E-11;
4;1;4;00:00:19;251188,6;0,025;0;-;-;-;57404,73;-84,91518;1,742017E-05;1,103755E-11;
5;1;5;00:00:21;158489,3;0,025;0;-;-;-;89972,79;-83,00334;1,111447E-05;1,116115E-11;
6;1;6;00:00:23;100000;0,025;0;-;-;-;139774,2;-81,22166;7,154394E-06;1,138657E-11;
7;1;7;00:00:28;63095,73;0,025;0;-;-;-;216554,7;-77,65244;4,617772E-06;1,164803E-11;
8;1;8;00:00:30;39810,72;0,025;0;-;-;-;329963;-72,35627;3,030643E-06;1,211588E-11;
9;1;9;00:00:32;25118,86;0,025;0;-;-;-;488030,5;-64,77053;2,049052E-06;1,298295E-11;
10;1;10;00:00:34;15848,93;0,025;0;-;-;-;685845;-55,12361;1,458055E-06;1,464179E-11;
11;1;11;00:00:36;10000;0,025;0;-;-;-;896403,4;-43,91283;1,115569E-06;1,775484E-11;
12;1;12;00:00:38;6309,573;0,025;0;-;-;-;1074931;-32,84837;9,302923E-07;2,346603E-11;
13;1;13;00:00:40;3981,072;0,025;0;-;-;-;1199367;-23,60658;8,33773E-07;3,333251E-11;
14;1;14;00:00:42;2511,886;0,025;0;-;-;-;1280513;-16,56261;7,809371E-07;4,948076E-11;
15;1;15;00:00:44;1584,893;0,025;0;-;-;-;1326654;-12,04609;7,537762E-07;7,569424E-11;
16;1;16;00:00:47;1000;0,025;0;-;-;-;1370095;-9,021493;7,298765E-07;1,161635E-10;
17;1;17;00:00:49;630,9573;0,025;0;-;-;-;1395721;-8,086781;7,164758E-07;1,807265E-10;
18;1;18;00:00:51;398,1072;0,025;0;-;-;-;1431914;-7,188797;6,983659E-07;2,791922E-10;
19;1;19;00:00:55;251,1886;0,025;0;-;-;-;1464885;-7,665194;6,826475E-07;4,325305E-10;
20;1;20;00:00:57;158,4893;0,025;0;-;-;-;1486747;-8,612674;6,726096E-07;6,754347E-10;
21;1;21;00:00:59;100;0,025;0;-;-;-;1564284;-10,13319;6,392701E-07;1,01743E-09;
22;1;22;00:01:01;63,09574;0,025;0;-;-;-;1555469;-10,95663;6,428929E-07;1,621657E-09;
23;1;23;00:01:03;39,81071;0,025;0;-;-;-;1783227;-15,042;5,607812E-07;2,241887E-09;
24;1;24;00:01:05;25,11886;0,025;0;-;-;-;1913057;-15,93302;5,227235E-07;3,312015E-09;
25;1;25;00:01:07;15,84893;0,025;0;-;-;-;2082821;-19,69131;4,801181E-07;4,821346E-09;
26;1;26;00:01:09;10;0,025;0;-;-;-;2333062;-20,28021;4,286213E-07;6,821721E-09;
27;1;27;00:01:12;6,309574;0,025;0;-;-;-;2613141;-22,51878;3,826813E-07;9,652892E-09;
28;1;28;00:01:14;3,981072;0,025;0;-;-;-;2968631;-23,335;3,368557E-07;1,346679E-08;
29;1;29;00:01:18;2,511887;0,025;0;-;-;-;3371855;-24,57852;2,965727E-07;1,879106E-08;
30;1;30;00:01:20;1,584893;0,025;0;-;-;-;3791658;-24,45467;2,637369E-07;2,648446E-08;
31;1;31;00:01:22;1;0,025;0;-;-;-;4459406;-25,34933;2,242451E-07;3,568973E-08;
32;2;1;00:01:31;1000000;0,025;0;-;-;-;13511,48;-86,56314;7,401114E-05;1,177924E-11;
33;2;2;00:01:36;630957,3;0,025;0;-;-;-;22572,23;-86,64429;4,430223E-05;1,117496E-11;
34;2;3;00:01:38;398107,2;0,025;0;-;-;-;36212,61;-85,95464;2,761469E-05;1,103978E-11;
35;2;4;00:01:40;251188,6;0,025;0;-;-;-;57361,84;-85,07182;1,743319E-05;1,10458E-11;
36;2;5;00:01:42;158489,3;0,025;0;-;-;-;89864,16;-83,29888;1,112791E-05;1,117464E-11;
37;2;6;00:01:45;100000;0,025;0;-;-;-;139946,1;-81,58391;7,145607E-06;1,137259E-11;
38;2;7;00:01:49;63095,73;0,025;0;-;-;-;217026,9;-78,15019;4,607724E-06;1,162269E-11;
39;2;8;00:01:51;39810,72;0,025;0;-;-;-;332228,8;-73,07565;3,009974E-06;1,203325E-11;
40;2;9;00:01:53;25118,86;0,025;0;-;-;-;491563,1;-65,83642;2,034327E-06;1,288965E-11;
41;2;10;00:01:55;15848,93;0,025;0;-;-;-;696108,6;-56,35997;1,436558E-06;1,442591E-11;
42;2;11;00:01:57;10000;0,025;0;-;-;-;918365,7;-45,16065;1,088891E-06;1,733024E-11;
43;2;12;00:01:59;6309,573;0,025;0;-;-;-;1107261;-34,00307;9,031295E-07;2,278087E-11;
44;2;13;00:02:01;3981,072;0,025;0;-;-;-;1242391;-24,37322;8,048997E-07;3,217822E-11;
45;2;14;00:02:03;2511,886;0,025;0;-;-;-;1322302;-17,16449;7,562572E-07;4,791702E-11;
46;2;15;00:02:06;1584,893;0,025;0;-;-;-;1367838;-12,42699;7,310809E-07;7,341516E-11;
47;2;16;00:02:08;1000;0,025;0;-;-;-;1413318;-9,16008;7,075548E-07;1,126109E-10;
48;2;17;00:02:10;630,9573;0,025;0;-;-;-;1438563;-8,242989;6,951382E-07;1,753442E-10;
49;2;18;00:02:12;398,1072;0,025;0;-;-;-;1475896;-7,208523;6,775545E-07;2,708722E-10;
50;2;19;00:02:16;251,1886;0,025;0;-;-;-;1504356;-7,666453;6,647361E-07;4,211818E-10;
51;2;20;00:02:18;158,4893;0,025;0;-;-;-;1548428;-8,858441;6,458161E-07;6,485286E-10;
52;2;21;00:02:20;100;0,025;0;-;-;-;1608658;-10,06292;6,216362E-07;9,89365E-10;
53;2;22;00:02:22;63,09574;0,025;0;-;-;-;1657213;-8,713005;6,034228E-07;1,522095E-09;
54;2;23;00:02:24;39,81071;0,025;0;-;-;-;1824131;-15,39478;5,482064E-07;2,191615E-09;
55;2;24;00:02:26;25,11886;0,025;0;-;-;-;1957926;-16,33849;5,107444E-07;3,236115E-09;
56;2;25;00:02:28;15,84893;0,025;0;-;-;-;2173317;-18,28579;4,601262E-07;4,620588E-09;
57;2;26;00:02:30;10;0,025;0;-;-;-;2395718;-20,31342;4,174115E-07;6,64331E-09;
58;2;27;00:02:33;6,309574;0,025;0;-;-;-;2664426;-23,04596;3,753154E-07;9,467091E-09;
59;2;28;00:02:35;3,981072;0,025;0;-;-;-;3069681;-21,9314;3,257667E-07;1,302348E-08;
60;2;29;00:02:38;2,511887;0,025;0;-;-;-;3490660;-23,24545;2,864788E-07;1,81515E-08;
61;2;30;00:02:40;1,584893;0,025;0;-;-;-;4034294;-25,32115;2,478749E-07;2,489159E-08;
62;2;31;00:02:42;1;0,025;0;-;-;-;4553324;-25,116;2,196198E-07;3,495358E-08;
63;3;1;00:02:50;1000000;0,025;0;-;-;-;13499,9;-86,58086;7,407463E-05;1,178935E-11;
64;3;2;00:02:56;630957,3;0,025;0;-;-;-;22521,51;-86,69135;4,4402E-05;1,120012E-11;
65;3;3;00:02:58;398107,2;0,025;0;-;-;-;36125,59;-85,95686;2,768121E-05;1,106637E-11;
66;3;4;00:03:00;251188,6;0,025;0;-;-;-;57173,64;-85,10121;1,749058E-05;1,108216E-11;
67;3;5;00:03:02;158489,3;0,025;0;-;-;-;89616,42;-83,38535;1,115867E-05;1,120554E-11;
68;3;6;00:03:04;100000;0,025;0;-;-;-;139632,8;-81,76543;7,161644E-06;1,139811E-11;
69;3;7;00:03:09;63095,73;0,025;0;-;-;-;216721;-78,47173;4,614227E-06;1,163909E-11;
70;3;8;00:03:11;39810,72;0,025;0;-;-;-;331614,3;-73,45711;3,015551E-06;1,205555E-11;
71;3;9;00:03:13;25118,86;0,025;0;-;-;-;493392,8;-66,4885;2,026783E-06;1,284185E-11;
72;3;10;00:03:15;15848,93;0,025;0;-;-;-;699609;-57,23463;1,42937E-06;1,435373E-11;
73;3;11;00:03:17;10000;0,025;0;-;-;-;930418,4;-46,25854;1,074785E-06;1,710574E-11;
74;3;12;00:03:19;6309,573;0,025;0;-;-;-;1132107;-34,77549;8,833085E-07;2,228089E-11;
75;3;13;00:03:21;3981,072;0,025;0;-;-;-;1276303;-25,1925;7,835131E-07;3,132323E-11;
