Exported SMaRT Impedance Data
Experiment start time : 19/09/2025 10:44:22

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Admittance Magnitude (S),Capacitance Magnitude (F)
1;1;1;00:00:09;1000000;0,025;0;-;-;-;14960,38;-79,16577;6,684324E-05;1,063843E-11;
2;1;2;00:00:16;630957,3;0,025;0;-;-;-;24688,96;-76,91157;4,050394E-05;1,021686E-11;
3;1;3;00:00:18;398107,2;0,025;0;-;-;-;37560,95;-73,7117;2,662339E-05;1,064348E-11;
4;1;4;00:00:20;251188,6;0,025;0;-;-;-;54422,06;-71,19858;1,83749E-05;1,164248E-11;
5;1;5;00:00:22;158489,3;0,025;0;-;-;-;76893,32;-69,82129;1,300503E-05;1,305965E-11;
6;1;6;00:00:24;100000;0,025;0;-;-;-;109449,5;-70,23367;9,136634E-06;1,454141E-11;
7;1;7;00:00:29;63095,73;0,025;0;-;-;-;158272,5;-70,43854;6,318216E-06;1,59373E-11;
8;1;8;00:00:31;39810,72;0,025;0;-;-;-;230991,8;-69,87901;4,329159E-06;1,730708E-11;
9;1;9;00:00:33;25118,86;0,025;0;-;-;-;338302,3;-67,96902;2,955936E-06;1,872903E-11;
10;1;10;00:00:35;15848,93;0,025;0;-;-;-;489675,5;-64,33706;2,042169E-06;2,050746E-11;
11;1;11;00:00:37;10000;0,025;0;-;-;-;694384,1;-58,97547;1,440125E-06;2,292031E-11;
12;1;12;00:00:39;6309,573;0,025;0;-;-;-;943944,4;-51,9774;1,059384E-06;2,67223E-11;
13;1;13;00:00:41;3981,072;0,025;0;-;-;-;1219137;-44,05157;8,202527E-07;3,279199E-11;
14;1;14;00:00:43;2511,886;0,025;0;-;-;-;1491097;-35,65686;6,706473E-07;4,249271E-11;
15;1;15;00:00:45;1584,893;0,025;0;-;-;-;1720711;-28,39715;5,811552E-07;5,835962E-11;
16;1;16;00:00:48;1000;0,025;0;-;-;-;1914047;-22,55759;5,224532E-07;8,315102E-11;
17;1;17;00:00:50;630,9573;0,025;0;-;-;-;2094109;-16,76666;4,7753E-07;1,204539E-10;
18;1;18;00:00:52;398,1072;0,025;0;-;-;-;2231533;-13,3936;4,481224E-07;1,7915E-10;
19;1;19;00:00:56;251,1886;0,025;0;-;-;-;2296040;-11,35513;4,355325E-07;2,759566E-10;
20;1;20;00:00:58;158,4893;0,025;0;-;-;-;2451698;-11,89991;4,078807E-07;4,095938E-10;
21;1;21;00:01:00;100;0,025;0;-;-;-;2504046;-9,703682;3,993537E-07;6,355913E-10;
22;1;22;00:01:04;63,09574;0,025;0;-;-;-;2303532;-20,06894;4,341159E-07;1,09503E-09;
23;1;23;00:01:08;39,81071;0,025;0;-;-;-;2817863;-13,45671;3,548789E-07;1,418732E-09;
24;1;24;00:01:11;25,11886;0,025;0;-;-;-;2858824;-8,918763;3,497942E-07;2,216322E-09;
25;1;25;00:01:13;15,84893;0,025;0;-;-;-;3033497;-9,327229;3,296526E-07;3,310371E-09;
26;1;26;00:01:15;10;0,025;0;-;-;-;3142984;-10,84584;3,18169E-07;5,063818E-09;
27;1;27;00:01:17;6,309574;0,025;0;-;-;-;3319228;-9,837821;3,012749E-07;7,599467E-09;
28;1;28;00:01:19;3,981072;0,025;0;-;-;-;3487292;-15,50444;2,867554E-07;1,146389E-08;
29;1;29;00:01:21;2,511887;0,025;0;-;-;-;3753885;-14,29654;2,663907E-07;1,687871E-08;
30;1;30;00:01:24;1,584893;0,025;0;-;-;-;4015784;-13,09123;2,490174E-07;2,500633E-08;
31;1;31;00:01:26;1;0,025;0;-;-;-;4342916;-14,96139;2,302601E-07;3,664703E-08;
32;2;1;00:01:34;1000000;0,025;0;-;-;-;14967,81;-79,26174;6,681005E-05;1,063315E-11;
33;2;2;00:01:40;630957,3;0,025;0;-;-;-;24682,6;-76,8876;4,051437E-05;1,021949E-11;
34;2;3;00:01:42;398107,2;0,025;0;-;-;-;37591,59;-73,6639;2,660169E-05;1,06348E-11;
35;2;4;00:01:44;251188,6;0,025;0;-;-;-;54370,05;-71,11738;1,839248E-05;1,165361E-11;
36;2;5;00:01:46;158489,3;0,025;0;-;-;-;76929,63;-69,77745;1,299889E-05;1,305349E-11;
37;2;6;00:01:48;100000;0,025;0;-;-;-;109450;-70,20663;9,136596E-06;1,454135E-11;
38;2;7;00:01:53;63095,73;0,025;0;-;-;-;158152,8;-70,42931;6,323001E-06;1,594937E-11;
39;2;8;00:01:55;39810,72;0,025;0;-;-;-;230805,2;-69,87579;4,332659E-06;1,732107E-11;
40;2;9;00:01:57;25118,86;0,025;0;-;-;-;338547;-67,85699;2,9538E-06;1,87155E-11;
41;2;10;00:01:59;15848,93;0,025;0;-;-;-;489822,3;-64,27297;2,041557E-06;2,050131E-11;
42;2;11;00:02:01;10000;0,025;0;-;-;-;693183,2;-58,81459;1,44262E-06;2,296002E-11;
43;2;12;00:02:03;6309,573;0,025;0;-;-;-;942658,4;-51,90343;1,06083E-06;2,675875E-11;
44;2;13;00:02:06;3981,072;0,025;0;-;-;-;1217805;-43,93661;8,211496E-07;3,282785E-11;
45;2;14;00:02:08;2511,886;0,025;0;-;-;-;1482617;-35,64243;6,74483E-07;4,273575E-11;
46;2;15;00:02:10;1584,893;0,025;0;-;-;-;1718814;-28,21361;5,817967E-07;5,842403E-11;
47;2;16;00:02:12;1000;0,025;0;-;-;-;1920446;-22,28708;5,207123E-07;8,287396E-11;
48;2;17;00:02:14;630,9573;0,025;0;-;-;-;2075297;-17,32985;4,818586E-07;1,215458E-10;
49;2;18;00:02:16;398,1072;0,025;0;-;-;-;2191206;-14,27857;4,563698E-07;1,824471E-10;
50;2;19;00:02:20;251,1886;0,025;0;-;-;-;2310690;-12,08235;4,327711E-07;2,742071E-10;
51;2;20;00:02:22;158,4893;0,025;0;-;-;-;2376362;-8,808482;4,208114E-07;4,225789E-10;
52;2;21;00:02:24;100;0,025;0;-;-;-;2487329;-9,711672;4,020378E-07;6,398631E-10;
53;2;22;00:02:26;63,09574;0,025;0;-;-;-;2587738;-22,73443;3,864379E-07;9,74765E-10;
54;2;23;00:02:29;39,81071;0,025;0;-;-;-;2773672;-13,3101;3,605329E-07;1,441336E-09;
55;2;24;00:02:31;25,11886;0,025;0;-;-;-;2841153;-8,966926;3,519698E-07;2,230107E-09;
56;2;25;00:02:33;15,84893;0,025;0;-;-;-;2940066;-8,397701;3,401285E-07;3,415571E-09;
57;2;26;00:02:36;10;0,025;0;-;-;-;3131223;-10,93957;3,19364E-07;5,082837E-09;
58;2;27;00:02:38;6,309574;0,025;0;-;-;-;3309928;-9,928936;3,021213E-07;7,620818E-09;
59;2;28;00:02:40;3,981072;0,025;0;-;-;-;3548740;-9,35182;2,817902E-07;1,126539E-08;
60;2;29;00:02:43;2,511887;0,025;0;-;-;-;3708826;-16,16007;2,696271E-07;1,708377E-08;
