Exported SMaRT Impedance Data
Experiment start time : 19/09/2025 14:40:24

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Admittance Magnitude (S),Capacitance Magnitude (F)
1;1;1;00:00:08;1000000;0,025;0;-;-;-;13974,85;-73,91972;7,155712E-05;1,138867E-11;
2;1;2;00:00:15;630957,3;0,025;0;-;-;-;21778,08;-71,39626;4,591773E-05;1,158246E-11;
3;1;3;00:00:17;398107,2;0,025;0;-;-;-;31768,52;-69,92467;3,14777E-05;1,258413E-11;
4;1;4;00:00:19;251188,6;0,025;0;-;-;-;45759,06;-69,62653;2,18536E-05;1,38466E-11;
5;1;5;00:00:21;158489,3;0,025;0;-;-;-;66403,37;-69,12058;1,505948E-05;1,512273E-11;
6;1;6;00:00:23;100000;0,025;0;-;-;-;97244,58;-67,93481;1,028335E-05;1,636646E-11;
7;1;7;00:00:28;63095,73;0,025;0;-;-;-;141705,1;-64,67692;7,05691E-06;1,780061E-11;
8;1;8;00:00:30;39810,72;0,025;0;-;-;-;201581,3;-59,31813;4,960779E-06;1,983216E-11;
9;1;9;00:00:32;25118,86;0,025;0;-;-;-;275859,3;-52,07596;3,625036E-06;2,29685E-11;
10;1;10;00:00:34;15848,93;0,025;0;-;-;-;355599,7;-43,58636;2,812151E-06;2,823962E-11;
11;1;11;00:00:36;10000;0,025;0;-;-;-;430809,3;-35,24089;2,321213E-06;3,694325E-11;
12;1;12;00:00:38;6309,573;0,025;0;-;-;-;494260,7;-28,0307;2,023224E-06;5,103454E-11;
13;1;13;00:00:40;3981,072;0,025;0;-;-;-;546328,4;-22,52562;1,830401E-06;7,317562E-11;
14;1;14;00:00:42;2511,886;0,025;0;-;-;-;589765,7;-18,65907;1,695589E-06;1,074338E-10;
15;1;15;00:00:44;1584,893;0,025;0;-;-;-;629437,6;-16,22132;1,58872E-06;1,595392E-10;
16;1;16;00:00:47;1000;0,025;0;-;-;-;670856;-14,85201;1,490633E-06;2,372416E-10;
17;1;17;00:00:49;630,9573;0,025;0;-;-;-;711987,4;-14,34864;1,404519E-06;3,542811E-10;
18;1;18;00:00:52;398,1072;0,025;0;-;-;-;757946,1;-13,83629;1,319355E-06;5,274507E-10;
19;1;19;00:00:55;251,1886;0,025;0;-;-;-;804621,3;-14,01935;1,242821E-06;7,874604E-10;
20;1;20;00:00:57;158,4893;0,025;0;-;-;-;853759,1;-14,01673;1,17129E-06;1,17621E-09;
21;1;21;00:00:59;100;0,025;0;-;-;-;927496,1;-14,56592;1,078172E-06;1,715964E-09;
22;1;22;00:01:01;63,09574;0,025;0;-;-;-;980673,2;-20,41823;1,019708E-06;2,572148E-09;
23;1;23;00:01:03;39,81071;0,025;0;-;-;-;1066119;-16,68078;9,379821E-07;3,749858E-09;
24;1;24;00:01:05;25,11886;0,025;0;-;-;-;1170069;-16,46448;8,546506E-07;5,415131E-09;
